model_name,prompt_name,video_name,vlm_event_id,base_query,query_used,best_chunk_id,pred_start_seconds,pred_end_seconds,pred_start,pred_end,confidence
CG-DETR,few_shot,TVSUM_9,1,A person sits next to a car,A person sits next to a car,0,1.5403,20.9329,00:02,00:21,0.9989
CG-DETR,few_shot,TVSUM_9,2,The person looks around,the moment when The person looks around,0,72.5142,89.8179,01:13,01:30,0.9996
CG-DETR,few_shot,TVSUM_9,3,The car drives on the road,the moment when The car drives on the road,1,213.7529,228.6061,03:34,03:49,0.9882
CG-DETR,few_shot,TVSUM_9,4,The car's interior is shown,a scene where The car's interior is shown,0,69.9871,90.2572,01:10,01:30,0.9947
CG-DETR,few_shot,TVSUM_9,5,The person looks at the camera,someone is involved in: The person looks at the camera,0,71.9306,90.5704,01:12,01:31,0.9993
CG-DETR,few_shot,TVSUM_9,6,The car drives on the road again,the moment when The car drives on the road again,1,213.8981,228.6196,03:34,03:49,0.9852
CG-DETR,few_shot,TVSUM_9,7,The car's interior is shown again,a scene where The car's interior is shown again,0,70.0908,90.3882,01:10,01:30,0.9928
CG-DETR,few_shot,TVSUM_9,8,The car drives on the road once more,the moment when The car drives on the road once more,1,213.92149999999998,228.7053,03:34,03:49,0.9881
CG-DETR,few_shot,TVSUM_9,9,A woman drives the car,someone is involved in: A woman drives the car,0,69.8943,90.1522,01:10,01:30,0.9949
CG-DETR,few_shot,TVSUM_9,10,The car drives on the road again,the moment when The car drives on the road again,1,213.8981,228.6196,03:34,03:49,0.9852
CG-DETR,few_shot,TVSUM_9,11,The car is shown with a diagram,a scene where The car is shown with a diagram,0,69.208,90.1687,01:09,01:30,0.9921
CG-DETR,few_shot,TVSUM_9,12,The car is shown with another diagram,a scene where The car is shown with another diagram,0,69.2558,90.0856,01:09,01:30,0.9923
CG-DETR,few_shot,TVSUM_9,13,The car is shown with yet another diagram,a scene where The car is shown with yet another diagram,0,69.3032,90.216,01:09,01:30,0.9926
CG-DETR,few_shot,TVSUM_9,14,The car is shown with a third diagram,a scene where The car is shown with a third diagram,0,69.206,90.1716,01:09,01:30,0.9923
CG-DETR,few_shot,TVSUM_9,15,The car is shown with a fourth diagram,a scene where The car is shown with a fourth diagram,0,69.2007,90.0217,01:09,01:30,0.9914
CG-DETR,few_shot,TVSUM_9,16,The car is shown with a fifth diagram,a scene where The car is shown with a fifth diagram,0,69.2158,90.163,01:09,01:30,0.992
CG-DETR,few_shot,TVSUM_9,17,The car is shown with a sixth diagram,a scene where The car is shown with a sixth diagram,0,69.2616,90.1842,01:09,01:30,0.9917
CG-DETR,few_shot,TVSUM_9,18,The car is shown with a seventh diagram,a scene where The car is shown with a seventh diagram,0,69.2484,90.2174,01:09,01:30,0.9927
CG-DETR,few_shot,TVSUM_10,1,An electric car is shown being charged,a video of An electric car is shown being charged,0,6.4564,28.3717,00:06,00:28,0.9992
CG-DETR,few_shot,TVSUM_10,2,A news anchor introduces an electric car segment,A news anchor introduces an electric car segment,0,3.8201,26.5046,00:04,00:27,0.9997
CG-DETR,few_shot,TVSUM_10,3,A man discusses the charging system for electric vehicles,A man discusses the charging system for electric vehicles,0,6.1048,27.8804,00:06,00:28,0.9988
CG-DETR,few_shot,TVSUM_10,4,A graph showing data related to electric cars is displayed,A graph showing data related to electric cars is displayed,0,0.9831,25.8277,00:01,00:26,0.9993
