model_name,prompt_name,video_name,vlm_event_id,retrieval_query,query_used,pred_start_seconds,pred_end_seconds,pred_start,pred_end,confidence,matched_manual_event_id,matched_manual_event,manual_start_seconds,manual_end_seconds,manual_start,manual_end,manual_subjectivity,semantic_similarity,temporal_iou
CG-DETR,few_shot,TVSUM_9,1,A person sits next to a car,A person sits next to a car,1.5403,20.9329,00:02,00:21,0.9989,5,Functionality of the vehicle is explained,43,57,00:43,00:57,2,0.3727334439754486,0.0
CG-DETR,few_shot,TVSUM_9,2,The person looks around,the moment when The person looks around,72.5142,89.8179,01:13,01:30,0.9996,2,Man speaking to camera,14,20,00:14,00:20,1,0.26148056983947754,0.0
CG-DETR,few_shot,TVSUM_9,3,The car drives on the road,the moment when The car drives on the road,213.7529,228.6061,03:34,03:49,0.9882,13,Vehicle drives around bus depot,170,176,02:50,02:56,1,0.47444817423820496,0.0
CG-DETR,few_shot,TVSUM_9,4,The car's interior is shown,a scene where The car's interior is shown,69.9871,90.2572,01:10,01:30,0.9947,5,Functionality of the vehicle is explained,43,57,00:43,00:57,2,0.4350825548171997,0.0
CG-DETR,few_shot,TVSUM_9,5,The person looks at the camera,someone is involved in: The person looks at the camera,71.9306,90.5704,01:12,01:31,0.9993,2,Man speaking to camera,14,20,00:14,00:20,1,0.5694118142127991,0.0
CG-DETR,few_shot,TVSUM_9,6,The car drives on the road again,the moment when The car drives on the road again,213.8981,228.6196,03:34,03:49,0.9852,16,New man enters the vehicle and drives off,213,228,03:33,03:48,1,0.42029911279678345,0.9028336192988302
CG-DETR,few_shot,TVSUM_9,7,The car's interior is shown again,a scene where The car's interior is shown again,70.0908,90.3882,01:10,01:30,0.9928,10,Smart display shows vehicle data,119,123,01:59,02:03,1,0.35403668880462646,0.0
CG-DETR,few_shot,TVSUM_9,8,The car drives on the road once more,the moment when The car drives on the road once more,213.92149999999998,228.7053,03:34,03:49,0.9881,13,Vehicle drives around bus depot,170,176,02:50,02:56,1,0.45175641775131226,0.0
CG-DETR,few_shot,TVSUM_9,9,A woman drives the car,someone is involved in: A woman drives the car,69.8943,90.1522,01:10,01:30,0.9949,15,Woman exits the vehicle in sunny weather,210,213,03:30,03:33,1,0.4389905035495758,0.0
CG-DETR,few_shot,TVSUM_9,10,The car drives on the road again,the moment when The car drives on the road again,213.8981,228.6196,03:34,03:49,0.9852,16,New man enters the vehicle and drives off,213,228,03:33,03:48,1,0.42029911279678345,0.9028336192988302
CG-DETR,few_shot,TVSUM_9,11,The car is shown with a diagram,a scene where The car is shown with a diagram,69.208,90.1687,01:09,01:30,0.9921,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.6469777822494507,0.0
CG-DETR,few_shot,TVSUM_9,12,The car is shown with another diagram,a scene where The car is shown with another diagram,69.2558,90.0856,01:09,01:30,0.9923,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.6257385015487671,0.0
CG-DETR,few_shot,TVSUM_9,13,The car is shown with yet another diagram,a scene where The car is shown with yet another diagram,69.3032,90.216,01:09,01:30,0.9926,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.6041738986968994,0.0
CG-DETR,few_shot,TVSUM_9,14,The car is shown with a third diagram,a scene where The car is shown with a third diagram,69.206,90.1716,01:09,01:30,0.9923,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.6133632063865662,0.0
CG-DETR,few_shot,TVSUM_9,15,The car is shown with a fourth diagram,a scene where The car is shown with a fourth diagram,69.2007,90.0217,01:09,01:30,0.9914,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.5941293239593506,0.0
CG-DETR,few_shot,TVSUM_9,16,The car is shown with a fifth diagram,a scene where The car is shown with a fifth diagram,69.2158,90.163,01:09,01:30,0.992,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.5710465908050537,0.0
CG-DETR,few_shot,TVSUM_9,17,The car is shown with a sixth diagram,a scene where The car is shown with a sixth diagram,69.2616,90.1842,01:09,01:30,0.9917,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.5585634708404541,0.0
CG-DETR,few_shot,TVSUM_9,18,The car is shown with a seventh diagram,a scene where The car is shown with a seventh diagram,69.2484,90.2174,01:09,01:30,0.9927,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.5569982528686523,0.0
Moment-DETR,few_shot,TVSUM_9,1,A person sits next to a car,someone is involved in: A person sits next to a car,187.04590000000002,224.75560000000002,03:07,03:45,0.9954,5,Functionality of the vehicle is explained,43,57,00:43,00:57,2,0.3727334439754486,0.0
